Año,Sector IPCC,Categoría IPCC,Sub Categoría IPCC,Fuente IPCC,Sub Fuente IPCC,CH4,CO2
2014,1 Energía,1A Actividades de quema del combustible,1A1 Industrias de la energía,1A1a Actividad principal producción de electricidad y calor,,5.38,134.43
2014,1 Energía,1A Actividades de quema del combustible,1A1 Industrias de la energía,1A1b Refinación del petróleo,,0.37,9.35
2014,1 Energía,1A Actividades de quema del combustible,1A1 Industrias de la energía,1A1c Manufactura de combustibles sólidos y otras industrias de la energía,,0.70,17.52
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2a Hierro y acero,,0.06,1.51
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2b Metales no ferrosos,,0.04,0.99
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2c Sustancias químicas,,0.22,5.60
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,"1A2d Pulpa, papel e imprenta",,0.04,1.08
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,"1A2e Procesamiento de alimentos, bebidas y tabaco",,1.18,29.46
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2f Minerales no metálicos,,0.00,0.00
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2g Equipo de transporte,,0.01,0.17
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2h Maquinaria,,0.00,0.00
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2i Minería (con excepción de combustibles) y cantería,,0.53,13.23
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2j Madera y productos de la madera,,0.00,0.00
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2k Construcción,,0.03,0.84
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2l Textiles y cueros,,0.00,0.00
2014,1 Energía,1A Actividades de quema del combustible,1A2 Industrias manufactura y de la construcción,1A2m Industria no especificada,,1.44,35.90
2014,1 Energía,1A Actividades de quema del combustible,1A3 Transporte,1A3a Aviación civil,,0.04,1.08
2014,1 Energía,1A Actividades de quema del combustible,1A3 Transporte,1A3b Autotransporte,,12.40,309.89
2014,1 Energía,1A Actividades de quema del combustible,1A3 Transporte,1A3c Ferrocarriles,,0.12,3.05
2014,1 Energía,1A Actividades de quema del combustible,1A3 Transporte,1A3d Navegación marítima y fluvial,,0.23,5.75
2014,1 Energía,1A Actividades de quema del combustible,1A3 Transporte,1A3e Otro transporte,,0.00,0.00
2014,1 Energía,1A Actividades de quema del combustible,1A4 Otros sectores,1A4a Comercial/institucional,,0.48,11.95
2014,1 Energía,1A Actividades de quema del combustible,1A4 Otros sectores,1A4b Residencial,,87.07,2176.69
2014,1 Energía,1A Actividades de quema del combustible,1A4 Otros sectores,1A4c Agropecuario/silvicultura/pesca/piscifactorías,,1.35,33.69
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B1 Combustibles sólidos,1B1a Minería carbonífera y manejo del carbón,1B1ai Minas subterráneas,368.37,9209.36
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B1 Combustibles sólidos,1B1a Minería carbonífera y manejo del carbón,1B1aii Minas superficie,5.25,131.24
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B1 Combustibles sólidos,1B1b Combustión espontánea y vertederos para quema de carbón,,0.00,0.00
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B2 Petróleo y gas natural,1B2a Petróleo,,225.55,5638.77
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B2 Petróleo y gas natural,1B2b Gas natural,,363.52,9087.88
2014,1 Energía,1B Emisiones fugitivas provenientes de la fabricación de combustibles,1B2 Petróleo y gas natural,1B2ab Quemado,1B2abii Quemado en petróleo y gas,0.00,0.00
2014,2 Procesos industriales y uso de productos,2A Industria de los minerales,2A1 Producción de cemento,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2A Industria de los minerales,2A2 Producción de cal,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2A Industria de los minerales,2A3 Producción de vidrio,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2A Industria de los minerales,2A4 Otros usos de carbonatos,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2A Industria de los minerales,2A5 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B1 Producción de amoniaco,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B2 Producción de ácido nítrico,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B3 Producción de ácido adípico,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,"2B4 Producción de caprolactama, glioxil y ácido glioxílico",,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B5 Producción de carburo,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B6 Producción de dióxido de titanio,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B7 Producción de ceniza de sosa,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B8 Producción petroquímica y negro de humo,,,7.79,194.83
2014,2 Procesos industriales y uso de productos,2B Industria química,2B9 Producción fluoroquímica,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2B Industria química,2B10 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C1 Producción de hierro y acero,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C2 Producción de ferroaleaciones,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C3 Producción de aluminio,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C4 Producción de magnesio,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C5 Producción de plomo,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C6 Producción de zinc,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2C Industria de los metales,2C7 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2D Uso de productos no energéticos de combustibles y de solvente,2D1 Uso de lubricantes,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2D Uso de productos no energéticos de combustibles y de solvente,2D2 Uso de la cera de parafina,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2D Uso de productos no energéticos de combustibles y de solvente,2D3 Uso de solventes,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2D Uso de productos no energéticos de combustibles y de solvente,2D4 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2E Industria electrónica,2E1 Circuitos integrados o semiconductores,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2E Industria electrónica,2E2 Pantalla plana tipo TFT,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2E Industria electrónica,2E3 Células fotovoltaicas,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2E Industria electrónica,2E4 Fluido de transferencia térmica,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2E Industria electrónica,2E5 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F1 Refrigeración y aire acondicionado,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F2 Agentes espumantes,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F3 Protección contra incendios,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F4 Aerosoles,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F5 Solventes,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2F Uso de productos sustitutos de las sustancias que agotan la capa de ozono,2F6 Otras aplicaciones,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2G Manufactura y utilización de otros productos,2G1 Equipos eléctricos,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2G Manufactura y utilización de otros productos,2G2 SF6 y PFC de otros usos de productos,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2G Manufactura y utilización de otros productos,2G3 N2O de usos de productos,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2G Manufactura y utilización de otros productos,2G4 Otros,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2H Otros,2H1 Industria de la pulpa y el papel,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2H Otros,2H2 Industria de la alimentación y las bebidas,,,0.00,0.00
2014,2 Procesos industriales y uso de productos,2H Otros,2H3 Otros,,,0.00,0.00
2014,"3 Agricultura, silvicultura y otros usos de la tierra",3A Ganado,3A1 Fermentación entérica,3A1a Bovino,,1955.44,48886.10
